respondent_id,h1n1_vaccine,seasonal_vaccine
34558,0.19833862781524658,0.7860912084579468
34559,0.014137715101242065,0.023631423711776733
34560,0.08302664756774902,0.28414204716682434
34561,0.057564884424209595,0.10426345467567444
34562,0.01546257734298706,0.041585296392440796
34563,0.04402834177017212,0.42992427945137024
34564,0.07548487186431885,0.8847196102142334
34565,0.3649013638496399,0.4101720452308655
34566,0.02807900309562683,0.928519606590271
34567,0.19354742765426636,0.08682230114936829
34568,0.041887253522872925,0.08092567324638367
34569,0.10717689990997314,0.7586325407028198
34570,0.4694875180721283,0.7846996784210205
34571,0.7890809178352356,0.941953182220459
34572,0.13031798601150513,0.33136308193206787
34573,0.03417503833770752,0.09398075938224792
34574,0.04781532287597656,0.15769654512405396
34575,0.20576077699661255,0.6463817358016968
34576,0.30974307656288147,0.23471355438232422
34577,0.2685280442237854,0.9576245546340942
34578,0.39874204993247986,0.8494993448257446
34579,0.2375902533531189,0.3759285807609558
34580,0.014181435108184814,0.05791950225830078
34581,0.01533198356628418,0.028599858283996582
34582,0.19717487692832947,0.395864874124527
34583,0.03525802493095398,0.9393002986907959
34584,0.14737731218338013,0.46645891666412354
34585,0.02744641900062561,0.056561410427093506
34586,0.011052221059799194,0.029474467039108276
34587,0.4963267147541046,0.7814041972160339
34588,0.5419155955314636,0.7383931279182434
34589,0.6415965557098389,0.921468198299408
34590,0.8187752962112427,0.9353431463241577
34591,0.020826071500778198,0.044544339179992676
34592,0.09582251310348511,0.9196608066558838
34593,0.33652424812316895,0.27312564849853516
34594,0.12055262923240662,0.07157182693481445
34595,0.12252870202064514,0.20377162098884583
34596,0.6687948107719421,0.6032811999320984
34597,0.19411322474479675,0.35209015011787415
34598,0.05107465386390686,0.048012495040893555
34599,0.7825274467468262,0.9032269716262817
34600,0.5424094200134277,0.8758292198181152
34601,0.1549154818058014,0.31861308217048645
34602,0.052152395248413086,0.12884986400604248
34603,0.029474318027496338,0.04922947287559509
34604,0.0947083830833435,0.46370354294776917
34605,0.5976952314376831,0.7923441529273987
34606,0.07658523321151733,0.13807788491249084
34607,0.16646581888198853,0.8474782705307007
34608,0.4464907944202423,0.7941434383392334
34609,0.022263675928115845,0.2455907166004181
34610,0.013444960117340088,0.032491087913513184
34611,0.01586243510246277,0.04218539595603943
34612,0.041806936264038086,0.06360498070716858
34613,0.026556074619293213,0.04986503720283508
34614,0.5825343132019043,0.8660978078842163
34615,0.01473933458328247,0.054554134607315063
34616,0.3568025529384613,0.6669318675994873
34617,0.012743562459945679,0.019029229879379272
34618,0.19149160385131836,0.4378526508808136
34619,0.026859790086746216,0.08815917372703552
34620,0.618141233921051,0.75927734375
34621,0.14544326066970825,0.7794246077537537
34622,0.04020816087722778,0.11652621626853943
34623,0.9292109608650208,0.9678031206130981
34624,0.3268919885158539,0.3584023118019104
34625,0.6731594204902649,0.8646641969680786
34626,0.510779082775116,0.7478167414665222
34627,0.04530307650566101,0.033211469650268555
34628,0.07779738306999207,0.8588224649429321
34629,0.020683199167251587,0.03290665149688721
34630,0.020036548376083374,0.06890344619750977
34631,0.024594366550445557,0.9027177095413208
34632,0.024312645196914673,0.037609487771987915
34633,0.24866798520088196,0.2655313014984131
34634,0.07188835740089417,0.4805051386356354
34635,0.06181409955024719,0.11578795313835144
34636,0.7313024401664734,0.6422954201698303
34637,0.02899801731109619,0.07449337840080261
34638,0.5427200198173523,0.7452585101127625
34639,0.040440887212753296,0.04784679412841797
34640,0.020411670207977295,0.14619743824005127
34641,0.09018445014953613,0.11973837018013
34642,0.022759228944778442,0.8193825483322144
34643,0.8814138174057007,0.9537879824638367
34644,0.32468220591545105,0.572580099105835
34645,0.05895179510116577,0.13277679681777954
34646,0.10391536355018616,0.2767625153064728
34647,0.8263459205627441,0.5369604229927063
34648,0.03279826045036316,0.09401267766952515
34649,0.03864485025405884,0.05512958765029907
34650,0.5487634539604187,0.573685884475708
34651,0.6086007952690125,0.34369829297065735
34652,0.13222384452819824,0.20371204614639282
34653,0.7604149580001831,0.9194142818450928
34654,0.31881794333457947,0.7312836050987244
34655,0.05388137698173523,0.1491011083126068
34656,0.06193158030509949,0.17327255010604858
34657,0.497986763715744,0.9221624135971069
34658,0.2781662940979004,0.911887526512146
34659,0.08272537589073181,0.25413599610328674
34660,0.046968668699264526,0.863730788230896
34661,0.032764732837677,0.19332724809646606
34662,0.18688860535621643,0.6526510715484619
34663,0.4807482957839966,0.683386504650116
34664,0.2013510763645172,0.8962258696556091
34665,0.03133416175842285,0.1126183271408081
34666,0.03208714723587036,0.11722666025161743
34667,0.01320597529411316,0.043370723724365234
34668,0.05552610754966736,0.8784067034721375
34669,0.10463634133338928,0.30342844128608704
34670,0.6614166498184204,0.7953317165374756
34671,0.042266637086868286,0.9400016069412231
34672,0.13536658883094788,0.473915159702301
34673,0.5338008999824524,0.6908462643623352
34674,0.02550297975540161,0.037027567625045776
34675,0.7703715562820435,0.9197783470153809
34676,0.5173669457435608,0.7992501258850098
34677,0.16182667016983032,0.27727264165878296
34678,0.04502439498901367,0.9553407430648804
34679,0.3956245183944702,0.519530177116394
34680,0.3254653215408325,0.8604024648666382
34681,0.01588284969329834,0.01870417594909668
34682,0.74947589635849,0.6184011101722717
34683,0.47160235047340393,0.7991347312927246
34684,0.04859936237335205,0.03821122646331787
34685,0.0631193220615387,0.3113916516304016
34686,0.027002692222595215,0.18490979075431824
34687,0.48383402824401855,0.8011506795883179
34688,0.027111709117889404,0.5463902354240417
34689,0.7431613802909851,0.6585875153541565
34690,0.49952641129493713,0.5370521545410156
34691,0.06472522020339966,0.5519446730613708
34692,0.8653239011764526,0.9382606744766235
34693,0.07119104266166687,0.056148797273635864
34694,0.048022449016571045,0.5827136039733887
34695,0.03530576825141907,0.1923874318599701
34696,0.04524669051170349,0.917599081993103
34697,0.03877517580986023,0.08615326881408691
34698,0.4986526668071747,0.26726168394088745
34699,0.01512494683265686,0.11876076459884644
34700,0.09435611963272095,0.2505801320075989
34701,0.023457825183868408,0.18024098873138428
34702,0.022891730070114136,0.12195363640785217
34703,0.01878860592842102,0.025754660367965698
34704,0.03674355149269104,0.8383690118789673
34705,0.14400255680084229,0.9478496313095093
34706,0.3142024874687195,0.6468191146850586
34707,0.010850787162780762,0.035261720418930054
34708,0.06396916508674622,0.27456140518188477
34709,0.017425596714019775,0.04720655083656311
34710,0.012459784746170044,0.030191808938980103
34711,0.8331992030143738,0.9465925693511963
34712,0.5222009420394897,0.7723584175109863
34713,0.01589229702949524,0.05208352208137512
34714,0.1103094220161438,0.09887537360191345
34715,0.0325961709022522,0.210071861743927
34716,0.6192018985748291,0.8155508041381836
34717,0.02965027093887329,0.6079692840576172
34718,0.03855159878730774,0.09708961844444275
34719,0.15783143043518066,0.619989812374115
34720,0.2531775236129761,0.5455551743507385
34721,0.012658894062042236,0.04521682858467102
34722,0.05060005187988281,0.04869455099105835
34723,0.07652387022972107,0.0706585943698883
34724,0.5872194766998291,0.5946782231330872
34725,0.4681970179080963,0.8787163496017456
34726,0.02752763032913208,0.038906991481781006
34727,0.025074541568756104,0.9169510006904602
34728,0.04238411784172058,0.8177136182785034
34729,0.8082495927810669,0.9118387699127197
34730,0.06967270374298096,0.09792855381965637
34731,0.024664491415023804,0.03364524245262146
34732,0.04132652282714844,0.1430906355381012
34733,0.07926356792449951,0.8851302266120911
34734,0.16928312182426453,0.7978707551956177
34735,0.049624085426330566,0.893572211265564
34736,0.027935922145843506,0.94613116979599
34737,0.03331446647644043,0.10964083671569824
34738,0.010475516319274902,0.03220602869987488
34739,0.01159524917602539,0.023122519254684448
34740,0.02760264277458191,0.32644879817962646
34741,0.01596549153327942,0.08837327361106873
34742,0.11443629860877991,0.682853102684021
34743,0.043770402669906616,0.10349196195602417
34744,0.09769895672798157,0.2814405560493469
34745,0.021780163049697876,0.3951805830001831
34746,0.02652570605278015,0.12599465250968933
34747,0.07480984926223755,0.1902252435684204
34748,0.6946233510971069,0.8446328639984131
34749,0.04780787229537964,0.06713354587554932
34750,0.04827010631561279,0.7784963846206665
34751,0.7234911322593689,0.883328378200531
34752,0.5696184635162354,0.9078243374824524
34753,0.5754055380821228,0.8914122581481934
34754,0.04927170276641846,0.5678289532661438
34755,0.5496336221694946,0.9383149147033691
34756,0.634285569190979,0.5405260920524597
34757,0.1456371247768402,0.5018491744995117
34758,0.19474121928215027,0.42083287239074707
34759,0.09804609417915344,0.5483708381652832
34760,0.6195389032363892,0.5026071071624756
34761,0.011885017156600952,0.024541229009628296
34762,0.1546199917793274,0.9044016003608704
34763,0.5316987037658691,0.7839778661727905
34764,0.010639816522598267,0.031376004219055176
34765,0.1166214644908905,0.29537636041641235
34766,0.5334877371788025,0.9622431397438049
34767,0.10617262125015259,0.2939598262310028
34768,0.5717113018035889,0.8139702081680298
34769,0.09696191549301147,0.5301492214202881
34770,0.0922304093837738,0.47717025876045227
34771,0.10607463121414185,0.8857507109642029
34772,0.23294946551322937,0.3301587402820587
34773,0.1933532953262329,0.8412914276123047
34774,0.599152147769928,0.8683855533599854
34775,0.047283828258514404,0.10475021600723267
34776,0.12573027610778809,0.12156134843826294
34777,0.008888185024261475,0.04646080732345581
34778,0.6332600116729736,0.7758724689483643
34779,0.1587410569190979,0.25754398107528687
34780,0.1242392361164093,0.1748693287372589
34781,0.06660193204879761,0.9317197799682617
34782,0.04168781638145447,0.056408703327178955
34783,0.07180804014205933,0.494488924741745
34784,0.017643392086029053,0.04895809292793274
34785,0.052945464849472046,0.2191053330898285
34786,0.8404571413993835,0.8921512365341187
34787,0.030200481414794922,0.563057541847229
34788,0.4137803912162781,0.8579058647155762
34789,0.029676824808120728,0.8934781551361084
34790,0.7533994913101196,0.8178924322128296
34791,0.018670499324798584,0.03847143054008484
34792,0.0339587926864624,0.07520785927772522
34793,0.5416936278343201,0.4666902422904968
34794,0.020053327083587646,0.1379690170288086
34795,0.08728402853012085,0.218645840883255
34796,0.05401724576950073,0.9243348836898804
34797,0.08755511045455933,0.21226400136947632
34798,0.546509325504303,0.9046300649642944
34799,0.5408371686935425,0.8703262805938721
34800,0.03242412209510803,0.6978935599327087
34801,0.15722733736038208,0.27279388904571533
34802,0.2182115614414215,0.251962274312973
34803,0.4780752956867218,0.7803887128829956
34804,0.6241495609283447,0.7522575855255127
34805,0.04331311583518982,0.06813794374465942
34806,0.09143206477165222,0.7157849669456482
34807,0.2834024429321289,0.8101648688316345
34808,0.2551453411579132,0.2898717522621155
34809,0.2523048520088196,0.20160406827926636
34810,0.5080467462539673,0.5774025917053223
34811,0.027284294366836548,0.8833375573158264
34812,0.15960997343063354,0.34646856784820557
34813,0.01243332028388977,0.03372812271118164
34814,0.016500741243362427,0.07904833555221558
34815,0.35348081588745117,0.5688695907592773
34816,0.056701064109802246,0.2295416295528412
34817,0.016294419765472412,0.034673094749450684
34818,0.07314029335975647,0.6013628244400024
34819,0.013117820024490356,0.04243224859237671
34820,0.14718115329742432,0.18500548601150513
34821,0.012496203184127808,0.030791878700256348
34822,0.03285065293312073,0.10370731353759766
34823,0.1437302827835083,0.16498395800590515
34824,0.06761050224304199,0.10228389501571655
34825,0.026880115270614624,0.07648277282714844
34826,0.017736375331878662,0.034815698862075806
34827,0.24511128664016724,0.8083414435386658
34828,0.018949031829833984,0.0815880298614502
34829,0.5815742015838623,0.7979270219802856
34830,0.7133557200431824,0.8734031915664673
34831,0.08461689949035645,0.5617018938064575
34832,0.07639482617378235,0.43059948086738586
34833,0.015282005071640015,0.03631594777107239
34834,0.06309232115745544,0.14687302708625793
34835,0.029375016689300537,0.6504102349281311
34836,0.031993359327316284,0.8604863286018372
34837,0.06619033217430115,0.16331610083580017
34838,0.012045949697494507,0.035022616386413574
34839,0.10804423689842224,0.39645206928253174
34840,0.056820183992385864,0.6345452070236206
34841,0.05441233515739441,0.08606860041618347
34842,0.018142521381378174,0.05688542127609253
34843,0.036704689264297485,0.08438360691070557
34844,0.15112540125846863,0.8647453784942627
34845,0.03538268804550171,0.10355755686759949
34846,0.06735259294509888,0.6061947345733643
34847,0.6601658463478088,0.921114444732666
34848,0.014833450317382812,0.06371453404426575
34849,0.15333181619644165,0.9191027879714966
34850,0.5240450501441956,0.1697503626346588
34851,0.07503265142440796,0.46727681159973145
34852,0.0745183527469635,0.36216241121292114
34853,0.04034256935119629,0.08762684464454651
34854,0.08890560269355774,0.44234931468963623
34855,0.21706905961036682,0.46756455302238464
34856,0.5905358195304871,0.8293251395225525
34857,0.009013086557388306,0.02098172903060913
34858,0.07423269748687744,0.22395449876785278
34859,0.05305972695350647,0.3519135117530823
34860,0.6898455619812012,0.8592588901519775
34861,0.0393831729888916,0.3114333748817444
34862,0.28121107816696167,0.0646076500415802
34863,0.019370615482330322,0.025368541479110718
34864,0.9080510139465332,0.9574415683746338
34865,0.47034019231796265,0.8679373264312744
34866,0.9198077917098999,0.9657971858978271
34867,0.04392841458320618,0.05867570638656616
34868,0.7299216985702515,0.8102740049362183
34869,0.1966993808746338,0.7065315842628479
34870,0.02740749716758728,0.09142646193504333
34871,0.02913874387741089,0.10115242004394531
34872,0.6959766149520874,0.9004947543144226
34873,0.08865013718605042,0.13349446654319763
34874,0.29798591136932373,0.501538097858429
34875,0.6644510626792908,0.8225362300872803
34876,0.3623746335506439,0.7267817258834839
34877,0.16602587699890137,0.6135910153388977
34878,0.05592426657676697,0.8941954970359802
34879,0.04922625422477722,0.10571059584617615
34880,0.054363250732421875,0.13031169772148132
34881,0.6179559826850891,0.890239953994751
34882,0.029205262660980225,0.06710383296012878
34883,0.026212960481643677,0.08898821473121643
