respondent_id,h1n1_vaccine,seasonal_vaccine
28449,0.09788235863944675,0.5799882044436623
28450,0.04554937377357685,0.44008215330854594
28451,0.025404114233335967,0.10593226423573265
28452,0.04543603123311636,0.0893326739107134
28453,0.030991563166064107,0.5182968029388839
28454,0.09999643433965694,0.18309943457678257
28455,0.8000371639868631,0.9475775939286956
28456,0.14399007991261015,0.48965657798544254
28457,0.4098845039491848,0.6635907943444695
28458,0.10681818047742143,0.53031232918493
28459,0.01419951652640416,0.02301192862231652
28460,0.02294366888025484,0.05045656268016181
28461,0.15510541580029394,0.21824096211940303
28462,0.027686968452701872,0.2642945855375143
28463,0.3764150988786236,0.18821207450555758
28464,0.11315555590047374,0.6796230433256045
28465,0.6471250003892299,0.5967521265918305
28466,0.07983427667959424,0.09116283182963685
28467,0.4837631521911996,0.7553110256310286
28468,0.1624372290272923,0.3225508449203113
28469,0.056139402827581224,0.05832199717776199
28470,0.06786744623981587,0.1875677511900415
28471,0.08387133355145741,0.8860000077642961
28472,0.1330765353923002,0.47365595652620796
28473,0.02161692739026568,0.1887372063426198
28474,0.0532070276357326,0.32637462630319053
28475,0.40077132974487634,0.6333063668508108
28476,0.04193579168482016,0.07062153110277838
28477,0.030125062072669427,0.019896827798628
28478,0.2382820811435704,0.6740140295874658
28479,0.3851747281688408,0.5039749383712575
28480,0.05356975364480186,0.38122473690970393
28481,0.02076561775253497,0.6467456233874884
28482,0.5327843251290936,0.8205698827294441
28483,0.022131983649727564,0.4547841214778209
28484,0.06782876110221132,0.5335806853208055
28485,0.03700123787148745,0.026570678452992783
28486,0.031509138280453056,0.03240100727555099
28487,0.010593125066370312,0.036696255710412296
28488,0.3211099438980117,0.8063883162359692
28489,0.26161698544958784,0.3369099199887411
28490,0.06258856397491201,0.6111358244734527
28491,0.09500113438176826,0.6509763201190703
28492,0.09230533494160915,0.6680321145097519
28493,0.03585512214402141,0.035217978164959945
28494,0.5103020170362048,0.4744319328563054
28495,0.023915087704505282,0.06278395996296697
28496,0.17554296622392832,0.9032205963525859
28497,0.061230434394450244,0.18947851553904183
28498,0.07010674530393936,0.34121538893857867
28499,0.11806017420806267,0.8186342518099854
28500,0.046070301353053754,0.08695986097606014
28501,0.18072383661820107,0.5962188316256869
28502,0.04861638840352338,0.2756215700977403
28503,0.45193127759389384,0.3720178280187115
28504,0.10724579602217026,0.1157264354106167
28505,0.017676843261899115,0.023732408322543305
28506,0.6711359772098616,0.8552546267173813
28507,0.015618181187888592,0.062396258376220835
28508,0.8772776569617339,0.8339936036353152
28509,0.012986572404302264,0.3009466762886635
28510,0.3244452004610068,0.5986640439194821
28511,0.11193442192760501,0.8819785420109096
28512,0.054739523042205286,0.2752931644860126
28513,0.14874298551017465,0.20747207439878648
28514,0.07608483124643504,0.39378889272958184
28515,0.0673041465498679,0.14846869224241296
28516,0.2855232901022622,0.44157172023037244
28517,0.05271630298140388,0.13932602609419736
28518,0.1536714670251303,0.5580708376864192
28519,0.11361162411570011,0.27405124993472885
28520,0.16340318143819998,0.12598248018256591
28521,0.13127864287359473,0.7923211461875256
28522,0.4882403330624746,0.7423786761228794
28523,0.20382388611217642,0.21878184754359703
28524,0.3392236012141745,0.25064651975704866
28525,0.08540863755878812,0.131007185094049
28526,0.08349963564370858,0.1288171541961423
28527,0.047729797426088384,0.33550960477764336
28528,0.3180934368417933,0.5496658944455379
28529,0.04381119064014988,0.09832308266717119
28530,0.1551307334506127,0.9316150355797254
28531,0.05197289055698536,0.10270774872396055
28532,0.031498959675983464,0.05114687069873203
28533,0.04242470361520855,0.12331721102759229
28534,0.019171782733006345,0.040374469321793276
28535,0.041054134539071925,0.11532750468387146
28536,0.16813652438776877,0.7360815421509387
28537,0.05902447449437218,0.5028739583089973
28538,0.685233199164717,0.8948918852308102
28539,0.01478487545829847,0.05877740220735753
28540,0.06911266833251493,0.97144837371469
28541,0.34924273605985257,0.7767715091028686
28542,0.059469718436816914,0.051860949889759755
28543,0.14386365556379405,0.24013962738178785
28544,0.33022695492205617,0.6684492541441065
28545,0.16352372628743805,0.7951500095502406
28546,0.15001830070013022,0.1664911075109225
28547,0.08109241959959258,0.6050825082635239
28548,0.011379275685343823,0.11229069440150753
28549,0.02500295996640465,0.1714932439690893
28550,0.0200124252064402,0.3953630989251995
28551,0.20808678661045601,0.9021988693365462
28552,0.2389879786530202,0.35842410220837967
28553,0.06953083839984857,0.09601734840484548
28554,0.24750361333724508,0.6668114053431395
28555,0.2583961240583552,0.5289058240996929
28556,0.07660283866489807,0.09205255581602273
28557,0.25579997724192083,0.9328579437851026
28558,0.07189635363455797,0.5217370673867835
28559,0.03172242379820323,0.10163930367962144
28560,0.15255131566563426,0.646603915456342
28561,0.5836761539059441,0.9248861628386648
28562,0.1551743864751621,0.1750676685612972
28563,0.10496972111824908,0.13294737288338962
28564,0.06636506790130703,0.10061852654414896
28565,0.11220545758697617,0.4930277630477568
28566,0.11293277351930361,0.7011602941534744
28567,0.03726418608456096,0.09958840717105895
28568,0.16886401768771855,0.39917297332993157
28569,0.38346700791964367,0.6231674110097747
28570,0.0309478009293206,0.2107132783946331
28571,0.018513252284034564,0.217786169623701
28572,0.011244528412520643,0.05124554508129295
28573,0.654448748620589,0.9554006262755711
28574,0.1544723220930795,0.4857827302763021
28575,0.4696263859922282,0.7987115307685314
28576,0.1763957202539604,0.10283173594688413
28577,0.052767685999870084,0.9617323443609543
28578,0.009004380114199373,0.022755645725664627
28579,0.1545923212707775,0.6310191639243249
28580,0.27856171734277174,0.6095108410174869
28581,0.04487733931020882,0.4916568128184401
28582,0.37230984948968504,0.444741952306426
28583,0.13644325079185085,0.8491980802924703
28584,0.10763117048695287,0.7930563150158945
28585,0.1362073401649198,0.25382460713242583
28586,0.05302265284859746,0.1845634271668243
28587,0.39625582004183285,0.7467296252965214
28588,0.10932765080570739,0.32216915969111776
28589,0.7237491769762441,0.9408555696300698
28590,0.02473849182651726,0.09740469721749481
28591,0.7644161827874665,0.9699924555686363
28592,0.9499137268046055,0.9831952731208126
28593,0.14633180045321345,0.7936676103274364
28594,0.10019379133654469,0.1345880391618201
28595,0.05866122982892817,0.7477806077423182
28596,0.08053172880317253,0.31944082722387074
28597,0.07896820907461016,0.8657264825045353
28598,0.07260478949560796,0.15317424089760673
28599,0.0807275122802671,0.16576920217844396
28600,0.012108011548582424,0.17095053484162537
28601,0.2091769922566242,0.7640554117624649
28602,0.5796822911476026,0.7071501686510603
28603,0.1779273500143505,0.13175415792933856
28604,0.23871791430505673,0.17181055093963904
28605,0.013588679750661296,0.0656415470068745
28606,0.07020117502979,0.25375061785110503
28607,0.024358149851028174,0.00857621229764486
28608,0.13161269523142774,0.3194878490915753
28609,0.5821642405791899,0.845342596201411
28610,0.24731205519216717,0.2689287537812545
28611,0.041877896796049696,0.11246799241155842
28612,0.1429783970378197,0.8255060228117964
28613,0.11925608636962179,0.229069070422058
28614,0.039693965010439376,0.14305480885113533
28615,0.03136553171726738,0.09085447596351051
28616,0.09077571947193416,0.311678178976309
28617,0.042454186039297646,0.07180475447155607
28618,0.05062376499286707,0.04477237983653343
28619,0.41227439742855876,0.4737087957793301
28620,0.43384058925528596,0.5578875193707996
28621,0.044556400712308555,0.9115775012462977
28622,0.7775716132540611,0.8238171429732843
28623,0.17395083203906775,0.4194687370944424
28624,0.019660076818942485,0.4263628152327276
28625,0.15637285786668775,0.09563932569307496
28626,0.1415936003282002,0.7764000802236813
28627,0.5036776420629718,0.8714457086945593
28628,0.20662789231655437,0.4193391046699743
28629,0.005986278578065042,0.009632037654370948
28630,0.8616809082235337,0.9469225969327228
28631,0.11014815724631094,0.3311537133906577
28632,0.06513452325917964,0.25701848439158376
28633,0.44787536689562346,0.4793000004121153
28634,0.5195333027698984,0.4297820195711502
28635,0.4186127438597857,0.8868163102242119
28636,0.10646491108702456,0.49556886373176445
28637,0.5754195960208522,0.8014535967966445
28638,0.08564122538057371,0.20411614741906667
28639,0.08610537190244663,0.8452893574915664
28640,0.053208125736581006,0.477844516365566
28641,0.036847959975969014,0.580952002350946
28642,0.20433912138522975,0.5288008453019296
28643,0.011396032678505528,0.3235947863309106
28644,0.2590976800278316,0.3366567693810519
28645,0.04015186416678753,0.44280687326235857
28646,0.10937271636565073,0.18750309793648984
28647,0.020121456542789854,0.25478755923436835
28648,0.13928153173360908,0.5149620049373635
28649,0.4738841169807635,0.44703147933901155
28650,0.05811687585629246,0.15430484368048358
28651,0.8033976309174552,0.8138390965546175
28652,0.04587869334730644,0.038846261485679975
28653,0.11581340917398446,0.6858975239732783
28654,0.13783225210470268,0.9013269717684744
28655,0.16401284590423287,0.7204307078870835
28656,0.7059149915479742,0.9231978318018331
28657,0.03517327745585226,0.06670265095433044
28658,0.7725750095960773,0.9344199164096214
28659,0.009501763679342972,0.009214440497971889
28660,0.6291742104087248,0.17041233610631837
28661,0.46096428590147887,0.6353802129816019
28662,0.08789672888789331,0.14134909317042088
28663,0.1218888478872825,0.29032523408176186
28664,0.26323414011857654,0.8147019195534992
28665,0.2960626323325479,0.25637468952952697
28666,0.07938480818096227,0.06062326580477139
28667,0.23634860472937827,0.4787053819624622
28668,0.14131800595316116,0.2359200951692111
28669,0.4326254101366382,0.8374136252668698
28670,0.13871043618933776,0.10180640838900125
28671,0.05370291588703636,0.0650291903663664
28672,0.0510529198619272,0.6023225753717991
28673,0.25021321696433463,0.7592062943871003
28674,0.13097839120946736,0.14209917928422733
28675,0.6664340766587977,0.9514490431178989
28676,0.031589506623469855,0.5616552866205521
28677,0.15154649344566515,0.9525555396914956
28678,0.03154534132163292,0.18704701754271186
28679,0.17434955118407208,0.4755826610003105
28680,0.04633924849367176,0.37294052672575556
28681,0.1653000333929869,0.8726826773499592
28682,0.6442173787782327,0.9018103515693828
28683,0.18026250218510348,0.3383706658593175
28684,0.013108490571570116,0.06916330853999626
28685,0.019252311362019714,0.1787509976111198
28686,0.18395828941220393,0.9128408644755163
28687,0.014617724916525757,0.07499549469118914
28688,0.2878726181157195,0.7233314318697327
28689,0.5713279999791847,0.8719614135874638
28690,0.09543254708976646,0.39198167194301536
28691,0.32456290025608864,0.496575394045305
28692,0.08373520586403045,0.9140184011930009
28693,0.02989214221652381,0.8876408128436375
28694,0.168751012532088,0.6837642980277177
28695,0.19502222994554902,0.5345025422921338
28696,0.06698876934622118,0.3834441527782854
28697,0.11855885384968973,0.41590465391821213
28698,0.791835734644382,0.782098301790247
28699,0.038441183422817216,0.09392516593044738
28700,0.13398846914666163,0.9232808927493256
28701,0.14858646382960972,0.1592453752996432
28702,0.07211703525479359,0.2611977703055287
28703,0.1367034526850049,0.5493408303663808
28704,0.15917826116985245,0.7918674258855091
28705,0.16755907273455517,0.8700617510594837
28706,0.15998920493171861,0.16432040765110678
28707,0.03564283457236198,0.08432385905833609
28708,0.25322625719445985,0.20910302091617997
28709,0.01170125342642544,0.02610579651847462
28710,0.7731704688734536,0.941049951213557
28711,0.5608328013473696,0.9447502805145005
28712,0.10051972839035224,0.06846210462164481
28713,0.1703170557970177,0.21471415377911068
28714,0.6164771881075983,0.4484786347920036
28715,0.5864870718962801,0.9082047870608834
28716,0.02287503789524692,0.057855732478830496
28717,0.10752144679481038,0.6955210492243398
28718,0.07771480298262864,0.3715770542449312
28719,0.046530135354003355,0.09933545247535011
28720,0.03629758319393489,0.07054322213054426
28721,0.0506364533311853,0.21936184706281348
28722,0.20864406909729696,0.5510859601853638
28723,0.06557481554061143,0.8766251548097284
28724,0.0590595291671973,0.6685924720073776
28725,0.3038290750066037,0.9130245097521256
28726,0.09457118801502112,0.25320743415300995
28727,0.05708416752291697,0.22550917748955865
28728,0.13570288451560544,0.13337172531934607
28729,0.29165946908225887,0.8242211387081093
28730,0.45464900740372854,0.6412423570425452
28731,0.06200844593569435,0.32331788921209276
28732,0.07337658677856108,0.10226806879325046
28733,0.08348755048449323,0.11034116510003379
28734,0.09016361325739013,0.3853002878932042
28735,0.08976950111646985,0.36875620010642507
28736,0.16397208513106198,0.21906449524269056
28737,0.18300577279489386,0.7923226427750376
28738,0.05784133643657106,0.9437614536431266
28739,0.18960569071689057,0.7831707704399686
28740,0.6456869848623421,0.9083351202913114
28741,0.008991935167148917,0.3872571970574472
28742,0.08888793423551719,0.18508128887084943
28743,0.0565043587813275,0.15657886768716478
28744,0.042606326182317696,0.7986851593840975
28745,0.062375461316278386,0.9237815885859512
28746,0.16784060820358285,0.21651600296011014
28747,0.09265085702966155,0.9275323918408332
28748,0.818743088030529,0.9370319935454023
28749,0.05430766425689013,0.40100492144504013
28750,0.15002740073732487,0.3896782377085612
28751,0.15129910904071342,0.6569189051201776
28752,0.14199722856004135,0.2128538894249199
28753,0.14441273472529692,0.048875927015453104
28754,0.5739991271950616,0.44652832342108356
28755,0.13820396842897673,0.6911341788178897
28756,0.053368943352044,0.15346090501169626
28757,0.08985943439715685,0.47285650841370713
28758,0.024628137043568362,0.07206462545185362
28759,0.06823814691452633,0.4112593517570667
28760,0.04830796105105541,0.22445182587124396
28761,0.15849339192774523,0.7275680963227108
28762,0.30945382047753245,0.8131926082493816
28763,0.22284732776585514,0.4574753430277189
28764,0.5562833704458153,0.7289957522548522
28765,0.20207253981542747,0.7272859370967283
28766,0.08490945062733055,0.7286564316986983
28767,0.047672968537026246,0.24254596763883382
28768,0.02951911088158276,0.04939387430392168
28769,0.20668046516060282,0.49797989405913534
28770,0.16930296776080309,0.6493422578911272
28771,0.40174575088376213,0.8174359637727463
28772,0.06930125870404964,0.5099882706092622
28773,0.1184197218892888,0.1779159918996451
28774,0.68177994515841,0.8942306118494835
28775,0.043503052177307475,0.48981472434920476
28776,0.07181047648691619,0.4151205651676004
28777,0.08615090375473118,0.35060964994085286
28778,0.18939360240201003,0.4256422792391538
