respondent_id,h1n1_vaccine,seasonal_vaccine
29371,0.8374306559562683,0.6910644769668579
29372,0.19214771687984467,0.8314025402069092
29373,0.42217817902565,0.1348804384469986
29374,0.15279492735862732,0.4506789445877075
29375,0.5084972977638245,0.8208557963371277
29376,0.08748148381710052,0.5886085033416748
29377,0.10866251587867737,0.17781761288642883
29378,0.26077333092689514,0.17491385340690613
29379,0.2616550922393799,0.5314401984214783
29380,0.25571101903915405,0.6355288624763489
29381,0.8844038844108582,0.8427140116691589
29382,0.31065183877944946,0.14889316260814667
29383,0.6908338665962219,0.9848339557647705
29384,0.588258683681488,0.9057416915893555
29385,0.611501157283783,0.9505132436752319
29386,0.23439627885818481,0.3768605589866638
29387,0.08309458196163177,0.6206969022750854
29388,0.02075289376080036,0.239130437374115
29389,0.001276460592634976,0.013129881583154202
29390,0.03778532147407532,0.9399592280387878
29391,0.036059778183698654,0.3505702614784241
29392,0.8103700280189514,0.9708361625671387
29393,0.9711763858795166,0.9911647439002991
29394,0.015404606238007545,0.786697268486023
29395,0.055190928280353546,0.4873049557209015
29396,0.03236345574259758,0.2645646035671234
29397,0.49078768491744995,0.3884724974632263
29398,0.05281861126422882,0.9485776424407959
29399,0.03909435495734215,0.08889004588127136
29400,0.027423003688454628,0.13447155058383942
29401,0.5358184576034546,0.8501232266426086
29402,0.2482444792985916,0.8980875015258789
29403,0.17691077291965485,0.4738733768463135
29404,0.050464097410440445,0.3646356463432312
29405,0.03100552223622799,0.18175920844078064
29406,0.04198101907968521,0.3821752071380615
29407,0.8522441983222961,0.9356042146682739
29408,0.01602715440094471,0.5722188353538513
29409,0.744945764541626,0.7158820033073425
29410,0.04783426597714424,0.13551518321037292
29411,0.8178564310073853,0.9727334380149841
29412,0.12115100771188736,0.8998099565505981
29413,0.004399987403303385,0.03597624599933624
29414,0.16933773458003998,0.8634752035140991
29415,0.7947198152542114,0.9165691137313843
29416,0.049259983003139496,0.5618287920951843
29417,0.0657195970416069,0.7643579244613647
29418,0.945227861404419,0.9457440376281738
29419,0.9796905517578125,0.9969800114631653
29420,0.012155904434621334,0.11164213716983795
29421,0.2881917357444763,0.3107144832611084
29422,0.06294889003038406,0.6857343912124634
29423,0.3355288803577423,0.7389976978302002
29424,0.5690873861312866,0.525665819644928
29425,0.1712978333234787,0.53264981508255
29426,0.8246564865112305,0.8878204822540283
29427,0.26072970032691956,0.9221953749656677
29428,0.02293580211699009,0.13784664869308472
29429,0.051629845052957535,0.9383444786071777
29430,0.006920554209500551,0.6007487177848816
29431,0.052057139575481415,0.4461085796356201
29432,0.05552464351058006,0.8460543155670166
29433,0.26686781644821167,0.7263966798782349
29434,0.05199974402785301,0.21654310822486877
29435,0.02418934740126133,0.7091845870018005
29436,0.09728812426328659,0.03715343773365021
29437,0.9196293354034424,0.9631442427635193
29438,0.2484693080186844,0.8579612374305725
29439,0.13048554956912994,0.09424176812171936
29440,0.038316138088703156,0.9734062552452087
29441,0.08609411120414734,0.6271018385887146
29442,0.9728963375091553,0.9610970616340637
29443,0.007974490523338318,0.09108081459999084
29444,0.7100428342819214,0.9776925444602966
29445,0.23354946076869965,0.613448977470398
29446,0.10779442638158798,0.08824791759252548
29447,0.1787264198064804,0.5108852386474609
29448,0.011156768538057804,0.07609780132770538
29449,0.040911607444286346,0.5230559706687927
29450,0.03616335615515709,0.9526827931404114
29451,0.038261279463768005,0.4311757981777191
29452,0.22420978546142578,0.520465075969696
29453,0.03817222639918327,0.9616550207138062
29454,0.011091714724898338,0.13260886073112488
29455,0.06373981386423111,0.5135672092437744
29456,0.34753361344337463,0.5068621635437012
29457,0.08124133199453354,0.22128397226333618
29458,0.02832663804292679,0.04937121644616127
29459,0.3037091791629791,0.9088894724845886
29460,0.9168260097503662,0.7444332242012024
29461,0.017499297857284546,0.06903111189603806
29462,0.0041825734078884125,0.06165843829512596
29463,0.6243983507156372,0.9030343294143677
29464,0.5847299098968506,0.346767783164978
29465,0.0065474421717226505,0.40315139293670654
29466,0.07595345377922058,0.6139742136001587
29467,0.07380534708499908,0.43457913398742676
29468,0.027973219752311707,0.43945443630218506
29469,0.29928913712501526,0.7756807208061218
29470,0.06003756448626518,0.07649697363376617
29471,0.8273563385009766,0.9135045409202576
29472,0.00748475594446063,0.03360971063375473
29473,0.01588195003569126,0.13690371811389923
29474,0.16903160512447357,0.4727914333343506
29475,0.7283946871757507,0.8683045506477356
29476,0.01611022651195526,0.805556058883667
29477,0.04209395870566368,0.058842964470386505
29478,0.02778138779103756,0.09936386346817017
29479,0.08244950324296951,0.6524136662483215
29480,0.19970671832561493,0.7615428566932678
29481,0.09324488788843155,0.9181950688362122
29482,0.3501000702381134,0.4378410875797272
29483,0.03183954954147339,0.6189711689949036
29484,0.3739542067050934,0.12233933806419373
29485,0.5007712841033936,0.9604819416999817
29486,0.686244547367096,0.6468889117240906
29487,0.023175112903118134,0.14509108662605286
29488,0.28490644693374634,0.21128985285758972
29489,0.014250485226511955,0.011849194765090942
29490,0.029481932520866394,0.9695139527320862
29491,0.26636406779289246,0.40054604411125183
29492,0.9463747143745422,0.9433539509773254
29493,0.032772522419691086,0.1762329488992691
29494,0.0715920701622963,0.6394957304000854
29495,0.38167548179626465,0.9235983490943909
29496,0.15344354510307312,0.0040058656595647335
29497,0.009718609042465687,0.01606983318924904
29498,0.9670823812484741,0.7418888211250305
29499,0.08079588413238525,0.1334608942270279
29500,0.08170649409294128,0.46367982029914856
29501,0.006911983713507652,0.01069724466651678
29502,0.48237714171409607,0.7658342719078064
29503,0.48337334394454956,0.30807673931121826
29504,0.87648606300354,0.612321138381958
29505,0.024172959849238396,0.32962024211883545
29506,0.0223537590354681,0.02103434130549431
29507,0.015199651010334492,0.6584741473197937
29508,0.047605402767658234,0.28958165645599365
29509,0.024339858442544937,0.46228036284446716
29510,0.043389998376369476,0.8731593489646912
29511,0.1958586722612381,0.5030736327171326
29512,0.03958439454436302,0.29546919465065
29513,0.1507553607225418,0.10213504731655121
29514,0.04478858411312103,0.18560820817947388
29515,0.06000197306275368,0.1399790197610855
29516,0.07732388377189636,0.8118698000907898
29517,0.0891643688082695,0.18786390125751495
29518,0.016551539301872253,0.4483030438423157
29519,0.01569431461393833,0.0334017314016819
29520,0.007036376278847456,0.006984686478972435
29521,0.02605200931429863,0.12134844064712524
29522,0.08230114728212357,0.188363716006279
29523,0.06626348942518234,0.48915767669677734
29524,0.07620453834533691,0.12016790360212326
29525,0.08012302219867706,0.023244207724928856
29526,0.013671687804162502,0.6387466788291931
29527,0.029985804110765457,0.1490587443113327
29528,0.3067066967487335,0.6035746335983276
29529,0.6238986253738403,0.6573611497879028
29530,0.10604586452245712,0.13263510167598724
29531,0.19926857948303223,0.6182714700698853
29532,0.010892516002058983,0.09648294746875763
29533,0.07782723754644394,0.0952567309141159
29534,0.010139955207705498,0.40038296580314636
29535,0.024254534393548965,0.28036144375801086
29536,0.08937491476535797,0.5648928284645081
29537,0.5328941345214844,0.9680427312850952
29538,0.018943142145872116,0.10606670379638672
29539,0.037120770663022995,0.3196873366832733
29540,0.049378491938114166,0.32500648498535156
29541,0.014237048104405403,0.777134358882904
29542,0.05166595056653023,0.07954594492912292
29543,0.010567057877779007,0.08370369672775269
29544,0.47005969285964966,0.830733060836792
29545,0.6194297671318054,0.6116133332252502
29546,0.3938819468021393,0.7636796236038208
29547,0.09324847161769867,0.38309329748153687
29548,0.008129567839205265,0.0361337810754776
29549,0.10690617561340332,0.628863513469696
29550,0.008921868167817593,0.04799171909689903
29551,0.01621236838400364,0.06759355962276459
29552,0.2720125615596771,0.9460335373878479
29553,0.7077820301055908,0.670321524143219
29554,0.20175801217556,0.681912362575531
29555,0.43377599120140076,0.8607859015464783
29556,0.7887617349624634,0.7107402682304382
29557,0.6270082592964172,0.3357636630535126
29558,0.05485481023788452,0.9653635621070862
29559,0.0657498687505722,0.04790022596716881
29560,0.30430135130882263,0.5435178875923157
29561,0.004687790293246508,0.012037396430969238
29562,0.5072263479232788,0.22018125653266907
29563,0.0515819676220417,0.2234606146812439
29564,0.6566042900085449,0.7812618017196655
29565,0.08881577104330063,0.5808937549591064
29566,0.14855335652828217,0.11919271945953369
29567,0.06783579289913177,0.8647873997688293
29568,0.03481762483716011,0.986070454120636
29569,0.05356380715966225,0.36100611090660095
29570,0.03351998329162598,0.08542720973491669
29571,0.09109151363372803,0.39275845885276794
29572,0.7691908478736877,0.8859533071517944
29573,0.6436585783958435,0.8402782082557678
29574,0.24945177137851715,0.6937118768692017
29575,0.09438948333263397,0.024391258135437965
29576,0.16809923946857452,0.16014423966407776
29577,0.9364428520202637,0.869757890701294
29578,0.031057508662343025,0.5345616936683655
29579,0.08121509104967117,0.07855857908725739
29580,0.009711112827062607,0.013135751709342003
29581,0.8930109143257141,0.869215726852417
29582,0.49412801861763,0.8397542238235474
29583,0.8852014541625977,0.9568454027175903
29584,0.02853669598698616,0.5786804556846619
29585,0.1385807991027832,0.12214431911706924
29586,0.8183263540267944,0.9183333516120911
29587,0.10690590739250183,0.7507604360580444
29588,0.011278269812464714,0.31727278232574463
29589,0.05640755966305733,0.9354670643806458
29590,0.04162605106830597,0.7289294600486755
29591,0.14269961416721344,0.542289137840271
29592,0.27000218629837036,0.7870178818702698
29593,0.07291188836097717,0.51222825050354
29594,0.03325635939836502,0.8973323106765747
29595,0.4723470211029053,0.9400449991226196
29596,0.16593189537525177,0.4144536852836609
29597,0.36180174350738525,0.8183039426803589
29598,0.0016619974048808217,0.08672313392162323
29599,0.03970780968666077,0.5231160521507263
29600,0.09458666294813156,0.33993011713027954
29601,0.6998128294944763,0.9337373971939087
29602,0.2625669240951538,0.8376678228378296
29603,0.16050030291080475,0.3513299524784088
29604,0.12697769701480865,0.10199817270040512
29605,0.02346082217991352,0.02285904996097088
29606,0.0526520274579525,0.201930433511734
29607,0.012510024011135101,0.06324709951877594
29608,0.14791491627693176,0.45602691173553467
29609,0.014343325048685074,0.05172659084200859
29610,0.013986939564347267,0.0037275035865604877
29611,0.032247599214315414,0.09123676270246506
29612,0.005863770376890898,0.04524444043636322
29613,0.5041567087173462,0.7589898109436035
29614,0.006285602692514658,0.1590694934129715
29615,0.8522733449935913,0.886368453502655
29616,0.10912246257066727,0.8083065152168274
29617,0.8239460587501526,0.8848960399627686
29618,0.031575966626405716,0.1339089274406433
29619,0.7211732864379883,0.6268984079360962
29620,0.3888168931007385,0.9177554845809937
29621,0.06767924129962921,0.713180422782898
29622,0.05079065263271332,0.10834340751171112
29623,0.6671746969223022,0.8913431763648987
29624,0.03786594048142433,0.17319446802139282
29625,0.29931023716926575,0.40275266766548157
29626,0.058661673218011856,0.15957441926002502
29627,0.07777219265699387,0.5644640922546387
29628,0.17598950862884521,0.49241867661476135
29629,0.021656252443790436,0.956813395023346
29630,0.013124821707606316,0.4289599657058716
29631,0.17306825518608093,0.09216004610061646
29632,0.6645997166633606,0.914348304271698
29633,0.03372913971543312,0.5414131879806519
29634,0.8869914412498474,0.877803385257721
29635,0.011064862832427025,0.05763322487473488
29636,0.008713246323168278,0.42735883593559265
29637,0.38522493839263916,0.8554500341415405
29638,0.1290619969367981,0.9072461128234863
29639,0.7323815822601318,0.7007958889007568
29640,0.01007554680109024,0.03459397703409195
29641,0.2423671931028366,0.8808461427688599
29642,0.5930398106575012,0.9323136806488037
29643,0.07340322434902191,0.6149885058403015
29644,0.5874884128570557,0.8218746185302734
29645,0.3751329481601715,0.878548264503479
29646,0.19932672381401062,0.04346705228090286
29647,0.8920016884803772,0.9939424395561218
29648,0.1906990110874176,0.7706618309020996
29649,0.0364559032022953,0.14972414076328278
29650,0.52830570936203,0.8908385634422302
29651,0.09688160568475723,0.34640341997146606
29652,0.02567151188850403,0.11669276654720306
29653,0.1209946870803833,0.6642725467681885
29654,0.046915214508771896,0.18841864168643951
29655,0.10463760048151016,0.7535932064056396
29656,0.036042552441358566,0.04058277979493141
29657,0.15039490163326263,0.7505548596382141
29658,0.07645916938781738,0.11478026211261749
29659,0.0019620349630713463,0.02469610422849655
29660,0.013224365189671516,0.015561175532639027
29661,0.032892562448978424,0.10760360211133957
29662,0.369132936000824,0.9607996344566345
29663,0.3021213710308075,0.7937873601913452
29664,0.020279938355088234,0.004620149731636047
29665,0.06338873505592346,0.06250432878732681
29666,0.020260293036699295,0.03061630204319954
29667,0.023589422926306725,0.5693227648735046
29668,0.2924841046333313,0.5407385230064392
29669,0.01564636640250683,0.03875381126999855
29670,0.04517132416367531,0.006102502811700106
29671,0.006864730268716812,0.0223776176571846
29672,0.026475947350263596,0.026766400784254074
29673,0.4266931414604187,0.4653821289539337
29674,0.34224095940589905,0.3741430640220642
29675,0.5839203596115112,0.9356153011322021
29676,0.04842500761151314,0.14642567932605743
29677,0.13960717618465424,0.9596909880638123
29678,0.0658540427684784,0.18758197128772736
29679,0.004390850197523832,0.01441968884319067
29680,0.5004562735557556,0.8129768967628479
29681,0.006227799691259861,0.9546279311180115
29682,0.1586052030324936,0.23348107933998108
29683,0.11366552859544754,0.3728904724121094
29684,0.21152889728546143,0.5687775015830994
29685,0.6801056265830994,0.3214322328567505
29686,0.05138922855257988,0.5729457139968872
29687,0.19961930811405182,0.5686184763908386
29688,0.7464942932128906,0.8758906722068787
29689,0.038345325738191605,0.10984762758016586
29690,0.5072937607765198,0.4857673645019531
29691,0.8313640356063843,0.851171612739563
29692,0.055966444313526154,0.8677501082420349
29693,0.019447797909379005,0.6103304624557495
29694,0.021754004061222076,0.06367257982492447
29695,0.11117786169052124,0.34315916895866394
29696,0.12772153317928314,0.9033474326133728
29697,0.010241711512207985,0.015559904277324677
